query,startup,networking,reasoning
q1.n3,28,406,38
q10.n3,22,402,46
q11.n3,23,399,62
q12.n3,23,405,54
q13.n3,23,409,31
q14.n3,23,405,31
q15.n3,22,409,15
q16.n3,22,406,40
q17.n3,23,420,20
q18.n3,23,415,9
q19.n3,23,411,15
q2.n3,22,413,18
q20.n3,22,412,53
q21.n3,23,404,76
q22.n3,22,400,53
q23.n3,24,398,40
q24.n3,22,400,51
q25.n3,24,397,87
q3.n3,22,405,46
q4.n3,22,404,33
q5.n3,22,398,21
q6.n3,22,399,26
q7.n3,23,397,60
q8.n3,23,396,53
q9.n3,22,401,54
,,,
avg,22.8,404.44,41.28
